tid,id,tweet_text,label_awareness_infection,label_self_other,label_related_notrelated
4755865609,1,@takehimaway I'm getting sick the flu to be exact,0,1,1
4426350606,2,URL Michelle Obama's face while getting swine flu shot #tcot #Tlot #p2 #hhrs #sgp,1,-1,1
4470186001,3,NJ Getting Swine Flu Vaccine Next Week URL not worried about the @Official_PAX swine flu notice - I washed my hands and showered after each night at PAX...it's called common sense,1,-1,1
4515143710,5,@Xxsincerityxx there you go! Swine flu prevention 101. Maybe he was afraid i was gonna run in and sneeze on him,1,1,1
1911226403,6,@JennaMadison == Swine  flu  vaccine  will  b-ready  in  3  weeks ...  new  sed.... u  worried ?,1,1,1
4001445213,7,(3) We'll be getting new answers on how ready the government is for the H1-N1 flu and a big job fair is coming soon.  First News 5am on KMBC,1,-1,1
4534616112,8,@GAGdavidson @camtheramron seriously these people are concerned about swine flu. Like that's a concern! Do you need a shotgun for the flu?,1,0,1
4530118710,9,There's a health and wellness expo at the school... But idk how I feel about getting a flu shot in the middle of the street...,1,-1,1
4342628412,10,Getting bloodwork done at a lab where even the nurses are coughing. The state rife with swine flu yet I get stares for wearing paper mask,0,-1,1
4643995714,11,Has the flu. Not the swine kind or the bird kind. The fucking annoying cant-stop-sneezing-and-coughing kind. Nurse me.,0,1,1
3734380611,12,Feeling down from flu? Don't worry about going to work or class. Feel better and check the latest info from UHS! URL tired of watching TV.  I know you never thought you'd hear that from me right?  Flu = boring.,0,-1,1
3703783507,14,everyone is getting the swine flu! In good news boyo brought me pretty yellow flowers to cheer me up :D,1,0,1
3850231902,15,This is bull-shit getting sick because sick people don't stay home when they should! Arrrrgh! It better not be swine-flu. Gross!!! #paxflu,0,0,1
4811366500,16,@AgustinSantiago Getting over the flu; still coughing up unIDed substances. On the upside enjoying AFI's new album.,0,1,1
8088576102,17,I think i'm getting the flu,0,-1,1
4537360401,18,@thinkshesaspy But the platypus flu is awesome.  All the cool kids are getting it and using it as an excuse to lie around watching Aladdin.,0,0,1
3728695405,19,maybe Mr. Shakesbeer has the swine flu...than everything is getting clear...I hearthat swine flu can damage the brain...who knows..,1,0,1
4570628208,20,can&#39;t shake this fever. Is thinking i have the flu. Going to bed and not worryin about anyone or anything else. ... URL a little tickle in my throat. I may be getting sick. Possibly the swine flu.,0,-1,1
4128317608,22,is thinking she's going to miss Mass today.  Husband has flu and I'm achy with headache.,0,0,1
3918913707,23,So UGAs best chance to win has nerve damage in his throwing arm and has lost 9 lbs from the flu only getting his appetite back Weds? Scared,0,-1,1
4166336700,24,@MisterNoodle WHAT HAPPENED TO YOUR FACE!!!  (bird FLU?),0,-1,0
4156707013,25,not feeling good today hope i aint getting the flu that would suck big time.,0,-1,1
